Code,Name,Specialty,Area
2214,صيدلية المرقب ماركا الجنوبيه,,ماركا الجنوبيه
2215,صيدلية المروج الزرقاءالجبل الابيض,,الزرقاء
2216,صيدليه المستقبل / الجبل الاخضر,,جبل الاخضر
2217,صيدليه المستنده / ابو علندا,,ابو علندا والطيبه
2218,صيدلية المسرى المدينه الرياضيه,,المدينه الرياضيه
2219,صيدلية المشارق ابو نصير,,ابو علندا والطيبه
2220,صيدلية المشارقه المقابلين,,المقابلين
2221,صيدلية المشاعل ابو نصير,,الجبيهه و ابونصير
2222,صيدلية المشعه جبل اللنزهه,,النزهه
2223,صيدلية المشفي اربد,,اربد
2224,شركه صيدلية المشكاه الجبيهه,,الجبيهه و ابونصير
2225,صيدلية المشهد الكرك,,الكرك
2226,صيدلية المصري حي نزال,,حي نزال
2227,صيدلية المصطفي شنلر,,شنلر
2228,صيدلية المعارج طبربور,,طبربور
2229,صيدليه المعايعه / مادبا شارع البترا,,مادبا
2230,صيدلية المعراج الزرقاء,,الزرقاء
2231,صيدلية المعرفه الزرقاء,,الزرقاء
2232,صيدلية المعلم الزرقاء,,الزرقاء
2233,صيدلية المعموره الهاشمي الشمالي,,الهاشمي
2234,صيدليه المقامات / المزارالجنوبي,,الكرك
2235,صيدلية المكاحله طبربور,,طبربور
2236,صيدلية المكبر الزرقاء,,الزرقاء
2237,صيدلية الملكاوي اربد,,اربد
2238,صيدلية المملكه الجاردنز,,الجاردنز
2239,صيدلية المنار ماركا,,ماركا الجنوبيه
2240,صيدليه المنتزه / الزرقاء,,الزرقاء
2241,صيدليه المنتصر / الزرقاء,,الزرقاء
2242,صيدلية المنجد خلدا,,خلدا
2243,صيدلية المنزل ام اذينه,,ام اذينه
2244,صيدلية المنسي مخيم اربد,,اربد
2245,صيدلية المنهل الجبيهه,,الجبيهه و ابونصير
2246,صيدلية المنيره وادي السير,,البيادر
2247,صيدلية المهد الزرقاء,,الزرقاء
2248,صيدليه المهدي / الوحدات,,الوحدات
2249,صيدلية المهند الاهليه ضاحيه الرشيد,,ضاحيه الرشيد
2250,صيدلية المواساه ماركا,,ماركا الجنوبيه
2251,صيدلية الموج الازرق ابو نصير,,الجبيهه و ابونصير
2252,صيدلية المياس الجبل الاخضر,,جبل الاخضر
2253,صيدلية الميرامار اربد,,اربد
2254,صيدلية الميسم الدوار السابع,,البيادر
2255,صيدلية النادي ماركا الجنوبيه,,ماركا الجنوبيه
2256,صيدلية الناس المدينه المنوره,,تلاع العلي
2257,صيدلية الناضره دير ابي سعيد الساري سابقا,,اربد
2258,صيدلية الناقوس الجبيهه,,الجبيهه و ابونصير
2259,صيدلية النبا جبل النزهه,,النزهه
2260,صيدلية النبراس ماركا الشماليه,,ماركا الجنوبيه
2261,صيدلية النبلاء جبل عمان,,جبل عمان
2262,صيدلية النجوم ياجوز,,ياجوز
2263,صيدلية النخيل جسر رغدان,,وسط البلد
2264,صيدلية الندى دير غبار,,عبدون
2265,صيدلية النرجس تلاع العلي,,تلاع العلي
2266,صيدلية النسائم مرج الحمام,,مرج الحمام
2267,صيدلية النصر البقعه,,البقعه
2268,صيدلية النصيحه البقعه,,البقعه
2269,صيدلية النعمه اربد,,اربد
2270,صيدلية النمر ماركا,,ماركا الجنوبيه
2271,صيدلية النهار الجديد جبل النصر,,جبل النصر
2272,صيدلية النهاريه القويسمه,,القويسمه
2273,صيدلية النهرين الكبرى جرش,,جرش
2274,صيدلية النيروز الرصيفه,,ياجوز
2275,صيدلية الهجره الضليل,,الضليل
2276,صيدلية الهدى الظليل,,الضليل
2277,صيدلية الهلال المدينه الرياضيه,,المدينه الرياضيه
2278,صيدلية الهمشري الزرقاء,,الزرقاء
2279,صيدليه الهنا / تلاع العلي,,تلاع العلي
2280,صيدلية الوئام سحاب,,سحاب
2281,صيدلية الواجد السلط,,السلط
2282,صيدلية الوادي القصور,,القصور
2283,صيدلية الوافي الزرقاء,,الزرقاء
2284,صيدلية الوجدان ابو نصير الجبيهه و ابونصير,,الجبيهه و ابونصير
2285,صيدلية الوداد حي نزال,,حي نزال
2286,صيدلية الودق ابو علندا,,ابو علندا والطيبه
2287,صيدلية الورد الهاشمي,,الهاشمي
2288,صيدلية الوسط المفرق,,المفرق
2289,صيدليه الوسن / جبل التاج,,جبل التاج
2290,صيدلية الوصفه الجبل الابيض,,الزرقاء
2291,صيدلية الوفاق البيادر,,البيادر
2292,صيدلية الوقار طبربور,,طبربور
2294,صيدلية الولجه الجديده عين الباشا,,عين الباشا
2295,صيدلية الولجه الدوليه عين الباشا,,عين الباشا
2296,صيدليه الياقوت / ام السماق,,ام السماق
2297,صيدلية اليسار صويلح,,صويلح
2298,صيدلية اليمان مادبا,,مادبا
2299,صيدلية الينبوع العبدلي,,العبدلي
2300,صيدلية اليوم ام السماق,,البيادر
2301,صيدلية ام الدنانير عين الباشا,,عين الباشا
2302,صيدلية ام القري اربد,,اربد
2303,صيدلية ام قصر البقعه,,البقعه
2304,صيدلية ام نواره ام نواره,,جبل النصر
2305,صيدلية اماندا سحاب,,سحاب
2306,صيدليه امتثال / الصويفيه,,الصويفيه
2307,صيدلية امجاد مرج الحمام,,مرج الحمام
2309,صيدلية امواج مادبا,,مادبا
2310,صيدلية اميره ماحص,,مادبا
2311,صيدلية اميه الزرقاء,,الزرقاء
2312,صيدلية انجاز حي نزال,,حي نزال
2313,صيدلية انغام الزرقاء,,الزرقاء
2314,صيدلية انوار المدينه طبربور,,طبربور
2315,صيدلية انوار قصي الرمثا,,الرمثا
2316,صيدلية انوارمكه الرابيه,,ضاحيه الحسين
2317,صيدلية انور معالي حي نزال,,حي نزال
2318,"صيدلية انيس الرواشده الشراه الدوليه سابقا"" معان",,معان
2319,صيدلية اوركيدا المدينه الرياضيه,,المدينه الرياضيه
2320,صيدلية اوزون العقبه,,العقبه
2321,صيدلية اوسكار الزرقاء,,الزرقاء
2322,صيدلية اوكسجين ام اذينه,,ام اذينه
2323,صيدلية اياس الزرقاء,,الزرقاء
2324,صيدلية ايزيس شفا بدران,,تلاع العلي
2325,صيدلية ايله العقبه,,العقبه
2326,صيدلية ايلياء مخيم الحصن,,اربد
2327,صيدلية ايلين ابو نصير,,الجبيهه و ابونصير
2328,صيدلية ايلينا صويلح,,صويلح
2329,صيدلية ايمن حامد المفرق,,المفرق
2330,صيدليه ايناس الدوائيه البنيات,,المقابلين
2331,صيدلية ايهاب بندر البقعه,,البقعه
2332,صيدليه ايوب / الوحدات,,الوحدات
2333,صيدلية باب الاسباط الرابيه,,ضاحيه الحسين
2334,صيدلية باب الريان اربد,,اربد
2335,صيدلية باب السلام جرش,,جرش
2336,صيدلية باب المحطه المفرق,,المفرق
2337,صيدلية باب المغاربه الرصيفه,,الرصيفه
2338,صيدلية بابل اربد,,اربد
2339,صيدليه باسل الدوليه / تلاع العلي,,تلاع العلي
2340,صيدلية باسمه المدينه الرياضيه,,المدينه الرياضيه
2341,صيدلية بالميره الشميساني,,الشميساني
2342,شركه صيدلية بالي الزرقاء,,الزرقاء
2343,صيدلية بانسيه الدوار السابع,,ام السماق
2344,صيدليه بتونيا / طبربور,,طبربور
2345,صيدلية بثينه اربد,,اربد
2346,صيدلية بحوث الكرك,,الكرك
2347,صيدلية بدر الدجي جبل عمان,,جبل عمان
2348,صيدلية بدران اربد,,اربد
2349,صيدلية برجس الزرقاء الجديده,,الزرقاء
2350,صيدلية برفيليا الحديثه جبل عمان,,جبل عمان
2351,صيدلية برهم الدوليه الزرقاء,,الزرقاء
2352,صيدلية بسام عثمان الكرك,,الكرك
2353,صيدلية بسمه الحنيطي ابو علندا,,ابو علندا والطيبه
2354,صيدليه بشار و بهاء / الوحدات,,الوحدات
2355,صيدلية بشري الحديثه الزرقاء,,الزرقاء
2356,صيدلية بشير ابوحمدان الهاشميه,,الزرقاء
2357,صيدلية بشير سماره الزرقاء,,الزرقاء
2358,صيدلية بغداد الرويشد,,الرويشد
2359,صيدليه بلاتين / اربد,,اربد
2360,صيدلية بلازا تلاع العلي,,تلاع العلي
2361,صيدلية بلازما معان,,معان
2362,صيدليه بلسم باسمه / تلاع العلي,,الجاردنز
2363,صيدلية بلعما بلعما,,الزرقاء
2365,صيدلية بن طريف خلدا,,خلدا
2366,صيدلية بهاء الكرك,,الكرك
2367,صيدلية بهيه البيادر,,البيادر
2368,صيدلية بوابه الدواء شفا بدران,,الجبيهه و ابونصير
2369,صيدلية بيبرس جبل الحسين,,جبل الحسين
2370,صيدليه بيت الدواء / عبدون,,عبدون
2371,صيدليه بيت الشرق / صويلح,,صويلح
2372,صيدليه بيت الشفاء / طبربور,,طبربور
2373,صيدليه بيت العلاج / حي نزال,,حي نزال
2374,صيدليه بيت جبرين / وسط البلد,,وسط البلد
2375,صيدلية بيرين الكبرى الزرقاء,,الزرقاء
2376,صيدلية بيلا اربد,,اربد
2377,صيدلية تارا خلدا,,خلدا
2378,صيدليه تانيا / الكرك,,الكرك
2379,صيدليه تبارك / الجويدة,,خريبه السوق
2380,صيدليه تحسين / الزرقاء,,الزرقاء
2381,صيدليه تدمر / الزرقاء,,الزرقاء
2382,صيدليه ترنيم / الرابيه,,ضاحيه الحسين
2383,صيدليه تسنيم / الجاردنز,,الجاردنز
2384,صيدليه تمارى عقل / الصويفيه,,الصويفيه
2385,صيدليه تمر حنه / ياجوز,,ياجوز
2386,صيدليه تميم / الضليل,,الضليل
2387,صيدليه تهاني عبيدات / اربد,,اربد
2388,صيدليه توليب / الرمثا,,الرمثا
2389,صيدليه تولين / البيادر,,البيادر
2390,صيدليه تيسير/ الزرقاء,,الزرقاء
2391,صيدليه تيماء / جبل النصر,,جبل النصر
2392,صيدليه تيوليب / صويلح,,صويلح
2393,صيدلية جاد تلاع العلي,,تلاع العلي
2394,صيدلية جارا ابو نصير,,الجبيهه و ابونصير
2395,صيدلية جالا صويلح,,صويلح
2396,صيدلية جبل الحسين جبل الحسين,,جبل الحسين
2397,صيدلية جبل القصور جبل القصور,,القصور
2398,صيدلية جبل النزهه جبل النزهه,,النزهه
2399,صيدلية جبل طارق الزرقاء,,الزرقاء
2400,صيدليه جديتا / اربد,,اربد
2401,صيدلية جراسيا الرابيه,,ضاحيه الحسين
2402,صيدلية جلنار الشميساني,,الشميساني
2404,صيدلية جميل المدينه الرياضيه,,المدينه الرياضيه
2408,صيدلية جني مرج الحمام,,مرج الحمام
2409,صيدلية جنيفا ام السماق,,ام السماق
2410,صيدلية جهاد ياجوز,,ياجوز
2411,صيدلية جواهر الزرقاء,,الزرقاء
2412,صيدلية جوليانا ضاحيه الرشيد,,ضاحيه الرشيد
2413,صيدلية جونه الجبيهه,,الجبيهه و ابونصير
2414,صيدلية جونيا دير غبار,,عبدون
2415,صيدلية جونيا الاردن الرابيه,,ضاحيه الحسين
2416,صيدلية جوهره الطفيله الطفيله,,الطفيله
2417,صيدلية جوهره القدس المنارهالعبدلي سابقا,,جبل النصر
2418,صيدلية جوهره طبربور طبربور طبربور,,طبربور
2419,صيدلية جوهره مكه الزرقاء,,الزرقاء
2420,صيدلية جوينه مخيم حطين,,شنلر
2421,صيدلية جي جي الشميساني,,الشميساني
2422,صيدلية جينا مرج الحمام,,مرج الحمام
2423,صيدلية حازم دابوق,,ماحص والفحيص
2424,صيدليه حجاج / الوحدات,,الوحدات
2425,صيدلية حجازي ضاحيه الحسين,,ضاحيه الحسين
2426,صيدلية حداد تلاع العلي,,تلاع العلي
2427,صيدلية حذيفه العقبه,,العقبه
2428,صيدلية حراء اربد,,اربد
2429,صيدلية حسام الدين الدوليه صافوط,,عين الباشا
2430,صيدلية حسين الكبرى ياجوز,,ياجوز
2431,صيدلية حكما اربد,,اربد
2432,صيدلية حلا البيادر,,البيادر
2433,صيدلية حلاوه اربد,,اربد
2434,صيدلية حمزه جبل النصر,,جبل النصر
2435,صيدلية حمزه رسمي خلدا,,خلدا
2436,صيدلية حموده اربد,,اربد
2437,صيدلية حموده الكبرى الشميساني,,الشميساني
2438,صيدلية حور العين طبربور,,طبربور
2439,صيدلية حوران الرمثا,,الرمثا
2440,صيدلية حي الارمن الاشرفيه,,الاشرفيه
2441,صيدلية حي الجندي الزرقاء,,الزرقاء
2442,صيدلية حي الرشيد ياجوز,,ياجوز
2443,صيدلية حي الضباط الزرقاء,,الزرقاء
2444,صيدلية حي الفلاح الزرقاء,,الزرقاء
2445,صيدلية حياه السلط السلط,,السلط
2446,صيدلية خالد الزعبي ياجوز,,ياجوز
2447,صيدلية خان يونس الرصيفه,,الرصيفه
2448,صيدلية خزنه ناعور,,ناعور
2449,صيدلية دابوق الفحيص,,ماحص والفحيص
2450,صيدلية دارين مخيم الحسين,,مخيم الحسين
2451,صيدلية دانه جرش,,جرش
2452,صيدلية دانيا الجديده الرمثا,,الرمثا
2453,صيدلية دجله المفرق,,المفرق
2454,صيدلية دره الفارس اربد,,اربد
2455,صيدلية دعنا المقابلين,,المقابلين
2456,صيدليه دلتا / صويلح,,السلط
2457,صيدلية دنيا الظليل,,الخالديه
2458,صيدلية دواء الصحه الرصيفه,,الرصيفه
2459,صيدلية دوار المدينه المدينه الرياضيه,,المدينه الرياضيه
2460,صيدليه دولفين / الوحدات,,الوحدات
2461,صيدلية ديالا ام السماق,,ام السماق
2462,صيدلية ديانا كاميشنيكافا صافوط,,عين الباشا
2463,صيدلية ديسم شفا بدران,,الجبيهه و ابونصير
2464,صيدلية ديمه الجعبري ضاحيه الحج حسن,,جبل الزهور
2465,صيدلية دينا صويلح,,صويلح
2466,صيدلية ذياب الكرك,,الكرك
2467,صيدلية رابعه الرمثا,,الرمثا
2468,صيدلية راسم تلاع العلي,,الجاردنز
2469,صيدلية راسيل الجاردنز,,الجاردنز
2470,صيدلية رافت تلاع العلي,,تلاع العلي
2471,صيدلية راما ام السماق,,ام السماق
2472,صيدلية ربي عمان الرابيه,,ضاحيه الحسين
2473,صيدلية رجائي عين الباشا,,عين الباشا
2474,صيدلية رسل مخيم اربد,,اربد
2475,صيدلية رغد الحديثه مرج الحمام,,مرج الحمام
2476,صيدلية رفاء الشميساني,,الشميساني
2477,صيدلية ركن الشفاء السلط,,السلط
2478,صيدلية رنا الخياط ام السماق,,ام السماق
2479,صيدلية رناد الزرقاء,,الزرقاء
2480,صيدلية رند ام السماق الجنوبي,,ام السماق
2481,صيدلية رند و حسام المقابلين,,المقابلين
2482,صيدلية رنيم جهاد مرج الحمام,,مرج الحمام
2483,صيدلية رهف البقعه,,البقعه
2484,صيدلية روابي القدس حي نزال,,حي نزال
2485,صيدلية روابي عمان حي نزال.,,حي نزال
2486,صيدلية رواس مادبا,,مادبا
2487,صيدلية روان المقابلين,,المقابلين
2488,صيدلية روزانا جبل عمان,,جبل عمان
2489,صيدلية روزين الزرقاء,,الزرقاء
2490,صيدلية روعه ابو نصير,,الجبيهه و ابونصير
2491,صيدلية رولا الهاشمي,,الهاشمي
2492,صيدلية ريال جبل الحسين,,جبل الحسين
2493,صيدليه ريتاج / الدوار السابع,,البيادر
2494,صيدليه ريتال / صويلح,,صويلح
2495,صيدلية ريما المدينه الرياضيه,,المدينه الرياضيه
2496,صيدلية ريماس الشميساني,,الشميساني
2497,صيدلية زاد الخير ناعور,,ناعور
2498,صيدلية زارا مرج الحمام,,مرج الحمام
2499,صيدلية زاهر الشريف طبربور,,طبربور
2500,صيدلية زرياب الجبيهه,,الجبيهه و ابونصير
2501,صيدلية زريقات تلاع العلي,,الجاردنز
2502,صيدلية زمرد الزرقاء,,الزرقاء
2503,صيدلية زنوبيا جبل عمان,,جبل عمان
2504,صيدلية زهر اللوز الزرقاء,,الزرقاء
2505,صيدلية زهره الجبل جبل النظيف,,النظيف
2506,صيدليه زهره الربيع / تلاع العلي,,تلاع العلي
2507,صيدلية زهره الشام طبربور,,طبربور
2508,صيدلية زهره الوادي البيادر,,البيادر
2509,صيدلية زهره الياسمين اربد,,اربد
2510,صيدلية زهره بلدنا الزهور,,جبل الزهور
2511,صيدلية زهره عمان ام السماق الشمالي,,ام السماق
2512,صيدلية زهره نهاد المشيرفه,,الرصيفه
2513,صيدلية زهير ام اذينه,,الصويفيه
2514,صيدليه زيتا / المقابلين,,المقابلين
2515,صيدلية زيد الصويفيه,,ام اذينه
2516,صيدلية زيد ام اذينه,,ام اذينه
2517,صيدلية زيدان مرج الحمام,,مرج الحمام
2518,صيدلية زين مادبا,,مادبا
2519,صيدلية زين الحياه الزرقاء,,الزرقاء
2520,صيدلية زين العابدين الموقر ماركا سابقا,,سحاب
2521,صيدلية زينب الدباغ اربد,,اربد
2522,صيدلية زينه الصويفيه,,الصويفيه
2523,صيدلية زينيا وادي السير,,البيادر
2524,صيدلية ساره وروحي طبربور,,طبربور
2525,صيدلية ساندرا الفحيص,,ماحص والفحيص
2526,صيدلية ساندرا النزهه,,النزهه
2527,صيدلية سجود الرمثا,,الرمثا
2528,صيدلية سحاب الكبرى سحاب,,سحاب
2529,صيدلية سحر الدواء الصويفيه,,الصويفيه
2531,صيدلية سدن حي نزال,,حي نزال
2532,صيدلية سدين الدوليه مرج الحمام,,مرج الحمام
2533,صيدلية سري اربد,,اربد
2534,صيدلية سكينه جبل الحسين,,جبل الحسين
2535,صيدلية سلام مصلح جبل النصر,,جبل النصر
2536,صيدلية سلبود سحاب,,سحاب
2537,صيدلية سلمه البقعه,,البقعه
2538,صيدلية سلمونه سحاب,,سحاب
2539,صيدلية سلوم اربد,,اربد
2540,صيدلية سلوي البيادر,,البيادر
2541,صيدلية سما ماركا,,ماركا الجنوبيه
2542,صيدلية سما الحسين جبل الحسين,,جبل الحسين
2543,صيدلية سماهر المقابلين,,المقابلين
2544,صيدلية سنابل النور القويسمه,,القويسمه
2545,صيدلية سند معان,,معان
2546,صيدلية سند الدوليه مرج الحمام,,مرج الحمام
2547,صيدلية سهراب الجاردنز,,الجاردنز
2548,صيدلية سوا جبل الزهور,,جبل الزهور
2549,صيدلية سوما الجبيهه,,الجبيهه و ابونصير
2550,صيدلية سويدان الزرقاء,,الزرقاء
2551,صيدلية سويلم عجلون,,عجلون
2552,صيدلية سيدار المفرق,,المفرق
2553,صيدلية سيدرا جرش الرمثاسابقا,,جرش
2554,صيدلية سيف الدوله الزرقاء,,الزرقاء
2555,صيدلية سيلينا جرش,,جرش
2556,صيدلية سيلينيوم اربد,,اربد
2557,صيدلية شارع المدينه الطبيه صويلح,,صويلح
2558,صيدلية شاهين جبل النزهه,,النزهه
2559,صيدليه شتاء و صيف / مرج الحمام,,مرج الحمام
2560,صيدلية شجره الدر الزرقاء,,الزرقاء
2561,صيدلية شروق الكلوب السلط,,السلط
2562,صيدلية شط العرب وادي السير,,البيادر
2563,صيدلية شعاع اربد,,اربد
2564,صيدلية شقائق النعمان الكرك,,الكرك
2565,صيدلية شمس وادي السير,,البيادر
2566,صيدلية شيرين ياجوز,,ياجوز
2567,صيدلية صبا ابوالرب تلاع العلي,,تلاع العلي
2568,صيدلية صوان ابو نصير,,الجبيهه و ابونصير
2569,صيدلية صوفيا الضليل,,الضليل
2570,صيدلية صويص الدوليه مرج الحمام,,مرج الحمام
2571,صيدلية صيام صويلح,,صويلح
2572,صيدلية صيدليتنا ابو نصير,,الجبيهه و ابونصير
2573,صيدلية صيدم الهاشمي,,الهاشمي
2574,صيدليه ضاحيه الزيتونه / ابو نصير,,الجبيهه و ابونصير
2575,صيدلية ضاحيه الياسمين حي نزال,,حي نزال
2576,صيدلية ضانا الطفيله,,الطفيله
2577,صيدلية ضرار القواسمي تلاع العلي,,تلاع العلي
2578,صيدلية طارق بن زياد الرمثا,,الرمثا
2579,صيدليه طب الاسرة / تلاع العلي,,تلاع العلي
2580,صيدلية طبريا اربد,,اربد
2581,صيدلية طشلي جبل النزهه,,النزهه
2582,صيدلية طه شنلر,,شنلر
2583,صيدلية طوبى طبربور,,طبربور
2584,صيدلية طياح الغاردنز,,الجاردنز
2585,صيدلية طيبه معان,,معان
2586,صيدليه طيبه زمان وادي موسى,,معان
2587,صيدلية طيور الجنه القويسمه,,القويسمه
2588,صيدلية ظفار ماركا,,ماركا الجنوبيه
2589,صيدلية ظلال الرحمن اربد,,اربد
2590,صيدلية عائشه الرمثا,,الرمثا
2591,صيدلية عابد الزرقاء,,الزرقاء
2592,صيدلية عاصم الزرقاء,,الزرقاء
2594,صيدلية عباد الرحمن جبل الجوفه,,جبل الجوفه
2595,صيدلية عبد المجيد جبل الحسين,,جبل الحسين
2596,صيدلية عبدالحميد الزرقاء,,الزرقاء
2597,صيدلية عبدالسلام اربد,,اربد
2598,صيدليه عبدالله الخواجا / تلاع العلي,,تلاع العلي
2599,صيدلية عبدالله و عمر ماركا,,ماركا الجنوبيه
2600,صيدلية عبدالملك حي نزال,,حي نزال
2601,صيدليه عبيدات / اربد,,اربد
2602,صيدلية عدن جبل النصر,,جبل النصر
2603,صيدلية عدن الشمايله الكرك,,الكرك
2604,صيدلية عرجان الحديثه عرجان,,المدينه الرياضيه
2605,صيدلية عروس الجنوب معان,,معان
2606,صيدلية عريب الناصر مرج الحمام,,مرج الحمام
2607,صيدلية عزوقه جبل الحسين,,جبل الحسين
2608,صيدلية عصام الحموري سحاب النزهه الجديده,,سحاب
2609,صيدلية عصام الدين ابونصير,,الجبيهه و ابونصير
2610,صيدلية عصماء الزرقاء,,الزرقاء
2611,صيدلية علوان الزرقاء,,الزرقاء
2612,صيدلية عليان حي نزال,,حي نزال
2613,صيدلية عماد ابو طويله جبل عمان,,جبل عمان
2614,صيدلية عمار صويلح,,صويلح
2615,صيدليه عمان الغربيه / تلاع العلي,,الجاردنز
2616,صيدلية عمر ابو عبيد ياجوز,,ياجوز
2617,صيدلية عمر جبريل اربد,,اربد
2618,صيدلية عمون الشميساني,,الشميساني
2619,صيدليه عنايات / معان,,معان
2620,صيدليه عنبتا / المدينه الرياضيه,,المدينه الرياضيه
2621,صيدلية عون البيادر,,البيادر
2622,صيدلية عون الحديثه جرش,,جرش
2623,صيدلية عيبال الزرقاء,,الزرقاء
2624,صيدلية عيسى ماركا,,ماركا الجنوبيه
2625,صيدلية عين الباشا عين الباشا,,عين الباشا
2626,صيدلية عين السخنه الزرقاء,,الزرقاء
2627,صيدلية عيون افنان شنلر,,شنلر
2628,صيدلية عيون المها مادبا,,مادبا
2629,صيدلية غاده ضاحيه الرشيد,,ضاحيه الرشيد
2630,صيدليه غاده البشتاوي /المدينه الرياضيه,,المدينه الرياضيه
2631,صيدلية غاردينيا تلاع العلي,,تلاع العلي
2632,صيدليه غزوه / تلاع العلي,,الجاردنز
2633,صيدلية غسان حمدي ياجوز,,ياجوز
2634,صيدلية غني جرش,,جرش
2635,صيدلية غيث ام السماق,,ام السماق
2636,صيدليه فاتن / جبل الجوفه,,جبل الجوفه
2637,صيدلية فاخر الفحيص,,ماحص والفحيص
2638,صيدلية فارس زهران جبل النزهه,,النزهه
2639,صيدلية فاضل مسعود دير علا,,الاغوار الوسطى
2640,صيدليه فتياني / الصويفيه,,الصويفيه
2641,صيدليه فريال / الوحدات,,الوحدات
2642,صيدلية فزع الصويفيه,,الصويفيه
2643,صيدلية فواد الهاشمي,,الهاشمي
2644,صيدلية فوعرا اربد,,اربد
2645,صيدلية فياض الزرقاء,,الزرقاء
2646,صيدليه فيتامين / الزرقاء,,الزرقاء
2647,صيدلية قاسيون اربد,,اربد
2648,صيدلية قره العين الصويفيه,,الصويفيه
2649,صيدلية قصر الدواء ماركا,,ماركا الجنوبيه
2650,صيدلية قطر الندي الجبيهه,,الجبيهه و ابونصير
2651,صيدليه قمر الوادي واد موسى,,معان
2652,صيدلية قموه دابوق,,ماحص والفحيص
2653,صيدليه كاتيا / جبل عمان,,جبل عمان
2654,صيدلية كاركو الكرك,,الكرك
2655,صيدلية كاظم الزرقاء,,الزرقاء
2656,صيدلية كان زمان اليادوده,,اليادوده
2657,صيدليه كريستال / الضليل,,الضليل
2658,صيدلية كسب الزرقاء,,الزرقاء
2659,صيدلية كفاءه الزرقاء,,الزرقاء
2660,صيدلية كفر رمان طبربور,,طبربور
2661,صيدليه كليوبترا / المقابلين,,المقابلين
2662,صيدلية كنده الزرقاء,,الزرقاء
2663,صيدلية كنعان جبل الحسين,,جبل الحسين
2664,صيدلية كهرمان حي نزال,,حي نزال
2665,صيدلية كيان مرج الحمام,,مرج الحمام
2666,صيدلية كينيا واد الرمم,,الوحدات
2667,صيدلية لؤلؤه الدواء الجبيهه,,الجبيهه و ابونصير
2668,صيدلية لؤلؤه البلقاء البقعه,,البقعه
2669,صيدلية لؤلؤه رمزي عين الباشا,,عين الباشا
2670,صيدلية لامدا-صويلح التيسير سابقا,,صويلح
2671,صيدلية لبيب الداودي الزرقاء,,الزرقاء
2672,صيدلية لديس جبل عمان,,جبل عمان
2673,صيدلية لقمان الحكيم الزرقاء,,الزرقاء
2674,صيدلية لمي رسول خلدا,,خلدا
2675,صيدلية لميس الزرقاء,,الزرقاء
2676,صيدلية لورا الرمثا,,الرمثا
2677,صيدليه لولوه الوادي / تلاع العلي,,تلاع العلي
2678,صيدلية ليان الجبيهه,,الجبيهه و ابونصير
2679,صيدلية ليان الكرك الحسا سابقا,,الكرك
2680,صيدلية ليان و عمر جبل عمان,,جبل عمان
2681,صيدلية ليزا وادي السير,,البيادر
2682,صيدلية ليل و نهار ام السماق,,ام السماق
2683,صيدلية ليلاس مرج الحمام,,مرج الحمام
2684,صيدلية لين الجبيهه,,الجبيهه و ابونصير
2685,صيدليه لينا حياتله / ماركا,,ماركا الجنوبيه
2686,صيدلية لينا داود اللويبده,,اللويبده
2687,صيدلية لينا صدقي ابو بكر اربد,,اربد
2688,صيدلية ماجده وادي الحداده,,القصور
2689,صيدليه ماسه عمان,,ام اذينه
2690,صيدلية ماهده المرادي جبل الحسين,,جبل الحسين
2691,صيدلية ماهر صقر ابو علندا,,ابو علندا والطيبه
2692,صيدلية مجدي حي نزال حي نزال,,حي نزال
2693,صيدلية مجمع الفانك اربد,,اربد
2694,صيدلية مجمع سحاب الجديده سحاب,,سحاب
2695,صيدلية محار الكرك,,الكرك
2696,صيدلية محطه الدواء الشميساني,,الشميساني
2697,صيدلية محمد جبل الجوفه,,جبل الجوفه
2698,صيدلية محمد مسلم الزرقاء,,الزرقاء
2699,صيدلية محمد نور جبل النزهه,,النزهه
2700,صيدليه مخازن المدينه / البيادر/ سي تاون,,البيادر
2701,صيدلية مخلص اربد,,اربد
2702,صيدلية مخيم جرش جرش,,جرش
2703,صيدلية مدى الحياه المقابلين,,المقابلين
2705,صيدلية مدينه الدواء الجبيهه,,الجبيهه و ابونصير
2706,صيدلية مدينه الشرق الزرقاء,,الزرقاء
2707,صيدلية مرج بن عامر الزرقاء,,الزرقاء
2708,صيدلية مرح الحديثه الزرقاء,,الزرقاء
2709,صيدلية مركز الدواء ابو علندا,,ابو علندا والطيبه
2710,صيدلية مرمش القويسمه,,القويسمه
2711,صيدلية مريم الزرقاءالغويريه,,الزرقاء
2712,صيدلية مزن الكرك,,الكرك
2713,صيدلية مسايا المفرق,,المفرق
2714,صيدليه مستشفى المفرق المفرق,,المفرق
2715,صيدلية مشاعل الرجم سحاب,,سحاب
2716,صيدلية معاويه طبربور,,طبربور
2717,صيدلية مفلح اربد,,اربد
2718,صيدلية المقاصد الشميساني,,الشميساني
2719,صيدلية ملاك الرحمه الرصيفه,,الرصيفه
2720,صيدلية ملك تلاع العلي,,تلاع العلي
2721,صيدلية مناره الحكمه المناره,,جبل النصر
2722,صيدلية مناره الحكمه ياجوز,,ياجوز
2723,صيدلية مناره سحاب سحاب,,سحاب
2724,صيدلية مناف الكرك,,الكرك
2725,صيدلية منال نصرالله خريبه السوق,,خريبه السوق
2726,صيدلية منطقه الدواء وادي صقره,,ضاحيه الحسين
2727,صيدلية مها ابو عزام السلط,,السلط
2728,صيدلية مهنا البيادر,,البيادر
